MeV,    Hydrogen,  Carbon,  Nitrogen, Oxygen,  Sodium,  Aluminium, Argon,   Iron,    Copper,   Tin,    Tungsten,   Lead,    Water,
0.01,    0.385,     2.13,     3.61,    5.69,   15.6,      26.3,    64.7,    178.0,    224,     122,      58.1,     80.1,   5.10,
0.015,   0.377,     0.701,    1.10,    1.68,   4.61,      7.84,    20.1,    58.2,     76.0,    37.8,     212,      132,    1.53,
0.02,    0.369,     0.382,    0.539,   0.766,  1.95,      3.33,    8.63,    25.8,     34.1,    16.5,     52.6,     69.9,   0.722,
0.03,    0.397,     0.229,    0.272,   0.334,  0.646,     1.04,    2.64,    8.03,     10.8,    43.7,     16.7,     22.3,   0.336,
0.04,    0.345,     0.193,    0.209,   0.232,  0.350,     0.507,   1.13,    3.48,     4.65,    18.9,     7.41,     9.76,   0.245,
0.05,    0.335,     0.178,    0.185,   0.197,  0.248,     0.326,   0.629,   1.83,     2.45,    10.2,     3.94,     5.19,   0.212,
0.06,    0.326,     0.169,    0.173,   0.180,  0.206,     0.248,   0.420,   1.13,     1.51,    6.28,     2.34,     3.15,   0.196,
0.08,    0.309,     0.157,    0.159,   0.162,  0.168,     0.186,   0.249,   0.555,    0.713,   2.87,     7.49,     7.42,   0.178,
0.1,     0.295,     0.149,    0.150,   0.151,  0.151,     0.161,   0.188,   0.344,    0.427,   1.58,     4.21,     5.29,   0.167,
0.15,    0.265,     0.134,    0.134,   0.134,  0.130,     0.134,   0.135,   0.183,    0.206,   0.563,    1.44,     1.84,   0.149,
0.2,     0.243,     0.122,    0.123,   0.123,  0.118,     0.120,   0.117,   0.138,    0.147,   0.303,    0.708,    0.896,  0.136,
0.3,     0.212,     0.106,    0.106,   0.107,  0.102,     0.103,   0.0977,  0.106,    0.108,   0.153,    0.293,    0.356,  0.118,
0.4,     0.189,     0.0953,   0.0955,  0.0953, 0.0912,    0.0922,  0.0867,  0.0919,   0.0916,  0.109,    0.174,    0.208,  0.106,
0.5,     0.173,     0.0870,   0.0869,  0.0870, 0.0833,    0.0840,  0.0790,  0.0828,   0.0820,  0.0886,   0.125,    0.145,  0.0966,
0.6,     0.160,     0.0805,   0.0805,  0.0806, 0.0770,    0.0777,  0.0730,  0.0762,   0.0751,  0.0776,   0.101,    0.114,  0.0896,
0.8,     0.140,     0.0707,   0.0707,  0.0708, 0.0676,    0.0683,  0.0638,  0.0664,   0.0654,  0.0647,   0.0763,   0.0836, 0.0786,
1.0,     0.126,     0.0636,   0.0636,  0.0636, 0.0608,    0.0614,  0.0573,  0.0595,   0.0585,  0.0568,   0.0640,   0.0684, 0.0706,
1.5,     0.103,     0.0518,   0.0517,  0.0518, 0.0496,    0.0500,  0.0468,  0.0485,   0.0476,  0.0459,   0.0492,   0.0512, 0.0575,
2.0,     0.0876,    0.0444,   0.0445,  0.0445, 0.0427,    0.0432,  0.0407,  0.0424,   0.0418,  0.0408,   0.0437,   0.0457, 0.0493,
3.0,     0.0691,    0.0356,   0.0357,  0.0359, 0.0348,    0.0353,  0.0338,  0.0360,   0.0397,  0.0367,   0.0405,   0.0421, 0.0396,
4.0,     0.0579,    0.0304,   0.0306,  0.0309, 0.0303,    0.0310,  0.0301,  0.0330,   0.0330,  0.0355,   0.0402,   0.0420, 0.0339,
5.0      0.0502,    0.0270,   0.0273,  0.0276, 0.0274,    0.0282,  0.0279,  0.0313,   0.0316,  0.0355,   0.0409,   0.0426, 0.0301,
6.0,     0.0446,    0.0245,   0.0249,  0.0254, 0.0254,    0.0264,  0.0266,  0.0304,   0.0309,  0.0358,   0.0418,   0.0436, 0.0275,
8.0,     0.0371,    0.0213,   0.0218,  0.0224, 0.0229,    0.0241,  0.0248,  0.0295,   0.0303,  0.0368,   0.0438,   0.0459, 0.0240,
10,      0.0321,    0.0194,   0.0200,  0.0206, 0.0215,    0.0229,  0.0241,  0.0294,   0.0305,  0.0383,   0.0465,   0.0489, 0.0219,
15,      0.0249,    0.0166,   0.0175,  0.0183, 0.0198,    0.0215,  0.0237,  0.0304,   0.0318,  0.0424,   0.0527,   0.0554, 0.0190,
20,      0.0209,    0.0154,   0.0163,  0.0173, 0.0193,    0.0212,  0.0240,  0.0315,   0.0334,  0.0457,   0.0578,   0.0611, 0.0177,
30,      0.0168,    0.0142,   0.0154,  0.0166, 0.0191,    0.0214,  0.0251,  0.0339,   0.0362,  0.0513,   0.0660,   0.0697, 0.0166,
40,      0.0147,    0.0139,   0.0152,  0.0165, 0.0194,    0.0220,  0.0261,  0.0359,   0.0385,  0.0553,   0.0715,   0.0759, 0.0162,
50,      0.0133,    0.0138,   0.0152,  0.0165, 0.0198,    0.0225,  0.0271,  0.0376,   0.0404,  0.0583,   0.0757,   0.0805, 0.0161,
60,      0.0125,    0.0138,   0.0153,  0.0167, 0.0201,    0.0231,  0.0280,  0.0391,   0.0420,  0.0609,   0.0795,   0.0843, 0.0161,
80,      0.0115,    0.0139,   0.0154,  0.0171, 0.0208,    0.0240,  0.0292,  0.0412,   0.0442,  0.0649,   0.0845,   0.0899, 0.0163,
100,     0.0109,    0.0141,   0.0158,  0.0175, 0.0214,    0.0247,  0.0302,  0.0427,   0.0460,  0.0676,   0.0885,   0.0939, 0.0166,
